Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-04-16T15:00:00.000Z,395.4034751041,395.5015960988,391.5769958496,391.5769958496,15100850,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-19T15:00:00.000Z,393.931765675,394.7166737791,392.2637985258,393.0487365723,8808500,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-20T15:00:00.000Z,393.5392980005,394.1279940294,391.8713309091,391.9694519043,16652130,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-21T15:00:00.000Z,390.3014861063,390.5958490929,388.0448529209,389.4184570312,20743070,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-22T15:00:00.000Z,389.2222659513,390.1052950739,382.9428812073,386.1806945801,21774440,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-23T15:00:00.000Z,388.2411088052,388.4373208609,385.10141649,386.2788085938,9457590,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-26T15:00:00.000Z,386.867470753,390.3996170859,383.6296874141,388.4373168945,35268650,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-27T15:00:00.000Z,390.3014798749,392.4600219727,389.0259967804,392.4600219727,18269570,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-29T15:00:00.000Z,388.5354438705,388.5354438705,384.9051764836,386.6712646484,17418510,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-04-30T15:00:00.000Z,386.769380666,389.0260139148,383.8259303716,387.1618347168,13476730,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-06T15:00:00.000Z,396.4827512889,401.8790767013,394.9129051804,399.5243225098,25211910,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-07T15:00:00.000Z,397.8563557726,398.5431728026,395.3053595868,398.2488098145,12794980,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-10T15:00:00.000Z,399.4262084961,402.2715377748,398.1506954109,399.4262084961,9307430,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-11T15:00:00.000Z,402.6639779279,404.9206410273,399.1318317296,402.5658569336,9041680,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-12T15:00:00.000Z,402.2715377232,408.5508923236,402.0752957279,407.8641052246,17206170,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-13T15:00:00.000Z,408.6490277866,408.7471487877,403.4489440918,403.4489440918,16840080,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-14T15:00:00.000Z,405.4112447836,408.8452702309,398.543193889,402.1734313965,15449260,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-17T15:00:00.000Z,402.2715311141,403.350802186,396.8752056967,398.2488098145,20930820,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-18T15:00:00.000Z,401.6828477662,403.6451479799,398.8375184447,400.6035766602,8957190,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-19T15:00:00.000Z,400.3092500431,400.5054920445,391.5770199399,394.6185913086,14204900,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-20T15:00:00.000Z,400.799813677,403.5470219652,399.5243305309,401.0941467285,15455940,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-21T15:00:00.000Z,403.0564356422,406.2942488295,401.5847105414,404.6262817383,16415570,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-24T15:00:00.000Z,407.7659733694,411.3962106478,405.6074312475,410.1207275391,18311940,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-25T15:00:00.000Z,410.1207395022,411.2000105946,407.569743268,409.532043457,12508960,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-26T15:00:00.000Z,411.6905916462,413.3585288658,407.4716282129,407.7659912109,14750680,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-27T15:00:00.000Z,405.3131123547,407.4716246096,402.1734200573,405.7055664062,11073780,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-28T15:00:00.000Z,408.9433424461,414.6340308905,408.4527674048,410.0226135254,16905480,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-05-31T15:00:00.000Z,409.9244905171,413.2604247354,408.7471283892,409.6301574707,39102560,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-01T15:00:00.000Z,408.0603097166,408.2565517082,403.0564383516,407.9621887207,27046750,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-02T15:00:00.000Z,412.1811639542,418.0680645678,410.8075597994,415.8114013672,25944760,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-03T15:00:00.000Z,412.2792883035,412.5736213597,409.1395959738,410.7094421387,27551630,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-04T15:00:00.000Z,411.1018961943,412.6717423592,409.0414749743,410.7094421387,21573860,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-07T15:00:00.000Z,401.1922677264,403.2526889137,397.5620303415,401.0941467285,21345450,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-08T15:00:00.000Z,406.0980114547,406.4904654976,401.2903820591,405.4112243652,21046250,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-09T15:00:00.000Z,404.5281821277,404.7244241285,398.4450693547,400.1130065918,28495650,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-10T15:00:00.000Z,393.5393034142,399.3280829027,391.9694572963,398.6412658691,24318340,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-11T15:00:00.000Z,406.4904754899,408.4527756949,402.4677840235,404.4300842285,21172680,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-14T15:00:00.000Z,413.4566282958,419.7359826761,413.0641742612,416.4981994629,29199710,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-15T15:00:00.000Z,415.5170573135,417.1850244202,414.1434531952,415.1246032715,17003560,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-16T15:00:00.000Z,414.928373853,419.9322453823,414.928373853,417.4793701172,11852430,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-17T15:00:00.000Z,420.8152796689,425.426697201,419.9322505511,424.151184082,19945970,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-18T15:00:00.000Z,426.9965454017,427.0946364602,418.6567693583,421.6002197266,18075430,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-21T15:00:00.000Z,420.6190642379,427.3889940101,420.1284891828,426.3097229004,33964840,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-22T15:00:00.000Z,426.6040627406,426.8003047427,414.8302612305,414.8302612305,22291940,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-23T15:00:00.000Z,415.2227376379,417.0869168544,409.8264120444,411.9849243164,26681010,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-24T15:00:00.000Z,419.343551338,419.8341263933,414.8302548401,417.8718261719,24347130,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-25T15:00:00.000Z,414.8302486268,417.1850328111,409.1395900467,412.4754943848,31212940,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-28T15:00:00.000Z,415.2227322227,416.4000943714,410.6113147988,413.7510070801,20256510,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-29T15:00:00.000Z,417.4793524741,418.852956576,413.7509942056,415.6151733398,13186710,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-06-30T15:00:00.000Z,419.4416487118,421.8945238505,416.3019565574,417.7736816406,11629380,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-01T15:00:00.000Z,417.8718211907,422.2869966364,415.8113999943,418.3623962402,20511410,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-02T15:00:00.000Z,419.5397786979,423.5625,416.8906615144,423.5625,16798390,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-05T15:00:00.000Z,425.1323278179,428.075778128,423.4643906075,427.1927490234,17831580,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-06T15:00:00.000Z,427.9776677095,431.1173299329,422.5813423851,423.6605834961,30094520,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-07T15:00:00.000Z,419.7359933844,423.4643816639,417.8718142158,418.4605102539,15556910,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-08T15:00:00.000Z,411.1018912087,412.5736163563,409.3358330086,411.200012207,27122170,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-09T15:00:00.000Z,422.3999938965,423.299987793,420.299987793,422.1000061035,19626030,7.9,0.0,0.0,1306.T,NA,NA,JPY
2026-07-12T15:00:00.000Z,422.0,424.6000061035,415.6000061035,417.799987793,13900030,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-13T15:00:00.000Z,418.299987793,422.0,415.3999938965,421.299987793,12782800,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-14T15:00:00.000Z,424.0,425.799987793,420.5,425.6000061035,15643440,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-15T15:00:00.000Z,421.0,423.299987793,419.0,419.700012207,11434220,0.0,0.0,0.0,1306.T,NA,NA,JPY
2026-07-16T15:00:00.000Z,415.8999938965,416.799987793,401.8999938965,407.8999938965,31540630,0.0,0.0,0.0,1306.T,NA,NA,JPY
